ds,yhat,yhat_lower,yhat_upper
2017-11-01,1541.1339611365956,1038.0314346673874,2061.902565039262
2017-11-02,1485.6981307020826,938.771518833251,2011.4351281862914
2017-11-03,1072.3256604694197,567.9382398724491,1602.3829782669186
2017-11-04,1542.4682915861144,1008.2617111522293,2082.407001284631
2017-11-05,2215.396845100814,1726.216299286251,2727.4600957396656
2017-11-06,1020.1036048832376,516.489595133431,1514.515477488793
2017-11-07,1343.0932076622748,844.7600195125985,1867.7677166191163
2017-11-08,1521.2845687582549,991.017820854574,2048.2439781879125
2017-11-09,1496.1105602595944,987.7783691514094,1992.658235396032
2017-11-10,1115.0266671086972,588.0347554715696,1638.180560964489
2017-11-11,1614.5906441021502,1130.8759080690463,2144.4591594668436
2017-11-12,2307.316013623801,1768.4034899808828,2818.4973714819557
2017-11-13,1115.9772184467029,603.7695534827295,1614.6963078690708
2017-11-14,1425.3626330907694,905.6061443623363,1925.4164793085267
2017-11-15,1577.6723161556931,1112.685095960171,2064.8021694891227
2017-11-16,1525.04142129187,1036.2199538952977,2043.1660588036173
2017-11-17,1125.7196329410947,627.4908666194119,1632.2998429730637
2017-11-18,1621.430883017564,1112.7655969699424,2156.696951734473
2017-11-19,2321.9799805002485,1800.7677973176355,2813.287292192361
2017-11-20,1142.096458621926,644.2763431020278,1632.2723136143497
2017-11-21,1458.3470540830758,945.1343962711056,1959.2199374019096
2017-11-22,1608.6065112341748,1083.3119957818162,2091.547662245928
2017-11-23,1545.3182885719773,1026.333874244697,2080.6912974206084
2017-11-24,1129.7256140961533,604.216863217289,1649.48796889554
2017-11-25,1606.9754457308889,1145.8084866757697,2112.647509428974
2017-11-26,2289.850165302196,1790.0475254760672,2827.9221393614357
2017-11-27,1095.8050865979894,598.0638252582751,1601.619800339966
2017-11-28,1403.7025975588901,895.6786031587676,1909.1137671093945
2017-11-29,1552.0876157850971,1017.8494480313044,2032.5951177163377
2017-11-30,1491.2733730378243,992.9624848928066,2005.9214312572467
2017-12-01,1078.0644016909016,553.7159350305176,1598.371720137061
2017-12-02,1553.3790973697342,1037.5279557387807,2069.2697213232495
2017-12-03,2228.895175418991,1703.0672106951238,2760.504377424762
2017-12-04,1025.08998302013,531.2221594146529,1573.3774172783292
2017-12-05,1326.2042318342524,817.9796456860286,1855.4347349964737
2017-12-06,1475.3968404135162,928.5119576476375,1962.8459897454693
2017-12-07,1424.7668468234926,949.738106780817,1949.4717072599544
2017-12-08,1030.2553590114092,523.247612070599,1526.086937964796
2017-12-09,1530.695834192134,1026.7693700116915,2022.6372362820073
2017-12-10,2235.1817630135083,1690.559572337364,2737.1963835616048
2017-12-11,1060.372673569379,531.4372264319165,1587.734793288649
2017-12-12,1384.6099632211265,867.3427951928774,1861.3107176936435
2017-12-13,1544.171864840138,1025.192593532733,2033.7277603403263
2017-12-14,1486.764129248688,1006.4301950326143,1968.523899451037
2017-12-15,1070.0753010015994,544.4839867112262,1585.6576129896243
2017-12-16,1541.467908443806,1016.0759383411571,2070.699896575335
2017-12-17,2221.6284493038297,1687.6319165947382,2724.2271225370414
2017-12-18,1035.8161214909903,518.0008960942569,1545.532289688334
2017-12-19,1363.6138644330968,896.3410278573836,1866.8102875509624
2017-12-20,1535.3966299744523,1063.4061293581226,2061.4782504155874
2017-12-21,1490.1084741906793,980.2942663400265,1997.0663171664944
2017-12-22,970.4568320146445,467.6541632527257,1521.3857010886104
2017-12-23,1353.9998771502965,852.0143068915172,1850.3070988258632
2017-12-24,1888.014771276,1358.2479650403945,2398.818907831494
2017-12-25,775.1130295637354,239.2377679537451,1254.6726352975722
2017-12-26,1061.0183682642878,535.9226992687458,1589.1053470507613
2017-12-27,1333.0553556207021,870.7655725620352,1812.5830369487505
2017-12-28,1357.0566495934859,846.379285282645,1866.850482786543
2017-12-29,1019.539709630968,522.9332453883303,1506.8505218549772
2017-12-30,1396.7605350586978,857.5452565383849,1904.605268470062
2017-12-31,2085.518358804214,1617.6761020633378,2644.6429582842416
2018-01-01,1081.5435441635645,603.7932200339075,1573.7459874331735
2018-01-02,1125.8967752696065,630.6091271966679,1691.4875781409182
2018-01-03,1251.4195209417962,738.0401929271663,1773.14156902312
2018-01-04,1228.1871330127015,737.8994837865415,1750.4145445882752
2018-01-05,1034.4520258556784,524.7241220209502,1564.1625512379474
2018-01-06,1525.3268244490991,1016.3488710165282,2045.4938390038083
2018-01-07,2229.8102018297623,1691.710035224121,2740.704182578597
2018-01-08,1069.9497831068147,575.1940893878501,1577.448328146044
2018-01-09,1422.9838803145606,880.9436618682494,1908.4396396747484
2018-01-10,1619.7757918382085,1069.7318077547657,2134.8605373171335
2018-01-11,1601.2909486915462,1083.7538435980027,2090.342356594054
2018-01-12,1218.6775523780952,731.3150345105154,1746.4885600439552
2018-01-13,1713.6099122087764,1230.113996586122,2183.2925977084446
2018-01-14,2403.5990092847874,1878.8821537856795,2916.336107658771
2018-01-15,1215.9618019400941,719.0572576348416,1758.420319208471
2018-01-16,1538.6470220713647,1052.5644440457122,2031.4387954858287
2018-01-17,1713.3413598295774,1232.0393905317922,2239.906638848088
2018-01-18,1686.227256367414,1169.493655243903,2191.0655492897245
2018-01-19,1305.8166925024693,796.667885118831,1804.9819980842622
2018-01-20,1805.8326379446198,1266.415733716211,2305.720818402066
2018-01-21,2495.677882913694,1974.3095949625053,2996.3424741735093
2018-01-22,1298.4755793680617,762.7611921549345,1772.930706688233
2018-01-23,1602.6299220867031,1122.1976282275987,2061.3821149327955
2018-01-24,1752.9809874967634,1244.0952166617485,2280.504063202817
2018-01-25,1699.3033086881703,1149.9002654601861,2208.7559493723975
2018-01-26,1293.2608470242396,815.1753888810201,1780.6838948161085
2018-01-27,1771.4778927705358,1249.5297868237021,2277.6225248779792
2018-01-28,2445.825127343976,1923.0168599664248,2966.015408904852
2018-01-29,1240.260276957781,760.269589468258,1757.9510970255567
2018-01-30,1541.2093498144145,1040.1743616798492,2049.982324297773
2018-01-31,1689.209029309382,1171.4630084697285,2219.2413759682904
2018-02-01,1629.9197481021547,1135.8419991921867,2188.564299385077
2018-02-02,1213.990718049782,691.386790144515,1728.444164817142
2018-02-03,1681.1304477872206,1155.1863182592965,2170.9301914642974
2018-02-04,2348.6198330655807,1833.5789341371037,2848.824146329962
2018-02-05,1145.0303528291345,623.9896784184588,1645.8177259210463
2018-02-06,1458.5403839722321,941.0873549617008,2011.4252705010765
2018-02-07,1628.7563576471234,1154.3502633623466,2153.0444126431316
2018-02-08,1599.1542327320697,1089.0567624820178,2087.166156687982
2018-02-09,1211.7171571669396,708.7441962879751,1737.2052511975098
2018-02-10,1732.9144793590517,1240.4349273168648,2234.9055211601426
2018-02-11,2391.9584250282055,1895.6574186253063,2928.727460283424
2018-02-12,1160.1059053956255,651.3657448565106,1692.889262922641
2018-02-13,1627.273422096516,1105.424831117139,2160.72772618722
2018-02-14,1490.7159096561177,968.0652617644843,2012.1012928453763
2018-02-15,1153.069229933501,653.5041881675534,1678.3177994440011
2018-02-16,375.88162073838794,-151.12917153478367,877.9946509309626
2018-02-17,1161.2403228176772,668.9209967415412,1693.5216805503542
2018-02-18,1943.5918097564745,1403.1514506508129,2433.258610117687
2018-02-19,798.4788984036819,273.95291299025723,1295.9418781504364
2018-02-20,1530.9202323359216,1025.103491539004,2037.4620154427573
2018-02-21,1669.5620795305188,1220.223892594644,2195.7390855690664
2018-02-22,1521.8360118904707,1009.1483655735345,2082.686426708751
2018-02-23,986.969344929281,447.1386722845805,1510.52953537989
2018-02-24,1780.7178446207329,1301.6682475800117,2299.4214320010997
2018-02-25,2466.810071497061,1952.7057717270384,2935.851072202219
2018-02-26,1278.011205429287,773.9262282908578,1831.577944861773
2018-02-27,1591.6032578620272,1094.7069773577027,2122.154232519826
2018-02-28,1743.7462861259698,1255.2843759930238,2249.998393258698
2018-03-01,1683.6726935021686,1171.1238843691822,2219.9743859351424
2018-03-02,1269.2211287201833,742.1510909209117,1787.6996246857314
2018-03-03,1743.2921269394833,1224.604137084745,2263.7449610021076
2018-03-04,2418.5151121519716,1894.8990779741923,2927.8922138266976
2018-03-05,1214.2971336511007,732.2997194696164,1737.570550044878
2018-03-06,1512.6535595823068,1023.5916534128107,2030.8605103935922
2018-03-07,1655.285654779364,1154.7768868803375,2171.6404984492765
2018-03-08,1594.9100969401336,1092.3783055103568,2093.9995262673865
2018-03-09,1189.824951693961,683.6281859873035,1672.983421955586
2018-03-10,1681.4109120643848,1186.8028578507613,2190.893522828056
2018-03-11,2380.0799555500107,1853.1233212546204,2879.8131022190582
2018-03-12,1202.2711113944902,688.3492197000465,1722.5521704554922
2018-03-13,1525.2194732286282,1002.4676969276364,2067.647171723353
2018-03-14,1683.9529057097436,1195.5115301499459,2182.7800331040717
2018-03-15,1625.0228995027328,1137.064685128663,2106.96952607647
2018-03-16,1205.032143421595,710.1614877912497,1678.2040268496164
2018-03-17,1670.6319690737664,1148.7435351081026,2150.9253100225123
2018-03-18,2342.8959919482936,1855.1587461518097,2808.5014628834506
2018-03-19,1148.9887271167888,647.3497533464396,1650.9439304488112
2018-03-20,1471.2174698631723,978.6171635763378,1975.372087306237
2018-03-21,1641.785583541823,1130.0943984558314,2135.5840954068112
2018-03-22,1599.0660237953716,1110.127722367558,2128.1716169555834
2018-03-23,1191.292749783596,684.426491657937,1715.618269647081
2018-03-24,1660.635849659262,1144.2077264987076,2168.5255221129373
2018-03-25,2328.317220112969,1834.985854153539,2812.924135404519
2018-03-26,1124.3355139496398,619.3706930414592,1644.0402334777707
2018-03-27,1434.266804916047,879.3675308334792,1941.5985914127123
2018-03-28,1593.1471752339626,1066.0495670841415,2097.218739361238
2018-03-29,1541.9437092087767,1019.997760073538,2023.7986904961092
2018-03-30,1131.0708426468982,654.1443335996298,1638.7786811506312
2018-03-31,1603.2727935056932,1118.7422899526869,2088.5600587574563
2018-04-01,2277.5662845270244,1805.5767754664307,2780.8873649925986
2018-04-02,1079.4586533978131,547.5101786459828,1605.9796258697131
2018-04-03,1390.2675965281448,908.8776603770402,1930.1349189040634
2018-04-04,1543.9172440160328,1022.314581252579,2039.5975122085608
2018-04-05,1484.4109570042926,957.6707198512389,2015.255473539841
2018-04-06,1067.5755911512442,581.222795765127,1590.0031613326644
2018-04-07,1540.8210317346884,1051.833677750793,2072.2276341863617
2018-04-08,2225.0162441507573,1740.503751623212,2732.9083520843587
2018-04-09,1044.8831338173566,551.2165516835677,1532.5007369746425
2018-04-10,1379.7404943169054,909.5934650973778,1880.3954353735157
2018-04-11,1561.0186235382132,1066.554252492226,2064.1951598867117
2018-04-12,1528.9940803802137,1026.7746804444778,2013.3190044817636
2018-04-13,1133.6823973146106,612.75684463193,1614.7896673864288
2018-04-14,1615.6942958230818,1122.3770441775907,2084.408713566194
2018-04-15,2291.5773863439204,1761.599774985581,2824.163839543257
2018-04-16,1087.8606608913303,605.715952202045,1624.602325191055
2018-04-17,1392.4371767704392,863.2279732090756,1892.5603424668336
2018-04-18,1548.3593884589488,1034.0614800302612,2035.9476772865264
2018-04-19,1504.5156868490171,962.9262837768119,2055.1748400722613
2018-04-20,1112.1580486942519,630.6347273480849,1626.7167583974226
2018-04-21,1605.971963394557,1095.0879913940646,2153.077657738664
2018-04-22,2293.705613076817,1781.4969783502652,2831.006736008915
2018-04-23,1095.2667238048514,545.7789345792743,1606.5762929105933
2018-04-24,1396.613523278854,865.5214995054998,1903.2597395462021
2018-04-25,1542.70325510169,1063.1744676495211,2034.856724278167
2018-04-26,1485.760405278727,938.9147187958681,1984.8622475394686
2018-04-27,1080.15079786063,595.6621334699466,1577.6871623926431
2018-04-28,1671.1925384371925,1199.6093817369801,2162.87256125543
2018-04-29,2252.196270885763,1717.3575948974449,2749.0659925421055
2018-04-30,917.5525022949947,427.87386764911116,1489.9386068804456
2018-05-01,3110.328284025092,2615.7724368620784,3600.190108147798
2018-05-02,1200.403411640129,662.4236720629983,1704.6138235226986
2018-05-03,1251.6943150874215,746.9561985366948,1791.6110223811436
2018-05-04,989.1803782792717,482.52593992470366,1498.733576117672
2018-05-05,1533.8602584022108,1041.8190676419874,2012.446198444682
2018-05-06,2211.2455558801475,1717.1064909548315,2738.4661785485046
2018-05-07,1013.9750073880632,501.0762181106313,1504.3225579542593
2018-05-08,1330.4797877937754,806.2609777594454,1827.8619685558926
2018-05-09,1502.3700960609606,1023.3914776681447,2004.820626327165
2018-05-10,1475.3380558982517,978.3060055901723,1986.8588909607138
2018-05-11,1098.3374784062917,579.2502864580802,1621.4542712290101
2018-05-12,1606.6214397396443,1083.455259612838,2130.0334059293396
2018-05-13,2310.0720144073916,1799.3693564256089,2832.2195988683397
2018-05-14,1128.7711454175146,623.5656548729223,1614.4268660224207
2018-05-15,1445.0358590852313,925.882836067242,1950.6369555176245
2018-05-16,1598.8738701207722,1106.0445907694043,2129.516017082385
2018-05-17,1541.3796665641328,1049.2114822836036,2047.653011451378
2018-05-18,1132.3351509289516,635.1175067720379,1617.116604889769
2018-05-19,1617.914997956965,1152.1338198280312,2125.5909456249638
2018-05-20,2313.2933734169965,1813.1905282658447,2809.811739775134
2018-05-21,1135.9648603387207,590.6174968790201,1631.8984914052594
2018-05-22,1460.3153642873972,945.9515422510265,1931.1170460859719
2018-05-23,1618.2343266880503,1078.2495602518743,2112.458239008353
2018-05-24,1556.581215603388,1037.6289860718166,2077.583831770481
2018-05-25,1135.521094892223,632.3147642108763,1633.4928476451978
2018-05-26,1704.920346755542,1202.179018001312,2193.5253198516734
2018-05-27,2265.8033298376085,1748.4541654290647,2768.5593143219185
2018-05-28,1075.1852210051854,523.5930342103406,1564.9110170073368
2018-05-29,2560.0466246939827,2051.168072260553,3093.013720795257
2018-05-30,1366.378342074185,838.0226262866652,1859.1143450398213
2018-05-31,1356.906506489843,849.2436282441518,1869.2251774374452
2018-06-01,1103.9913958407885,593.7645580571436,1616.514079541255
2018-06-02,1554.3432887491736,1047.178814695859,2073.9172247908073
2018-06-03,2235.1708064999193,1754.967172023864,2735.6836666391314
2018-06-04,1039.938302250282,492.1164237373338,1522.2638078405635
2018-06-05,1348.645437725872,840.8960339150999,1851.3896369852935
2018-06-06,1500.6900915546844,1005.3361108419023,1985.0631933854818
2018-06-07,1448.0221788920137,886.9051002690647,1947.3713828311922
2018-06-08,879.3153492490427,353.3703035060813,1395.231501588487
2018-06-09,1213.76466658285,666.3697572141625,1705.607013022012
2018-06-10,2069.6658424196685,1562.401667281768,2606.8880241396027
2018-06-11,792.2387316732056,255.27664904535968,1298.86281974784
2018-06-12,1168.2079681759576,640.0952971427668,1667.2152471382653
2018-06-13,1136.203211112632,626.2363816116659,1643.8256136063292
2018-06-14,711.6812209217483,215.76882136391225,1213.8085877539388
2018-06-15,-139.31744142055027,-636.7322066192726,391.8449876632642
2018-06-16,551.4949522493969,83.91229181418264,1057.760041753804
2018-06-17,1715.8890284444324,1234.6944415648206,2207.674193799763
2018-06-18,754.6920555249235,253.10699096366173,1278.10758373219
2018-06-19,1209.959383057633,679.1157003705069,1693.1104966749524
2018-06-20,1441.4467709093637,983.5993265963922,1938.0764530639913
2018-06-21,1568.2103398968618,1028.145751961397,2065.891263886784
2018-06-22,1245.8395960118687,723.511625758137,1761.9231983659201
2018-06-23,1701.6025564915699,1184.544517643863,2169.956324547225
2018-06-24,2371.634359545925,1861.0245298412797,2905.848712425529
2018-06-25,1165.1564616391408,661.0585290925274,1655.667287614219
2018-06-26,1470.3830610373577,974.0540047327122,1935.0464347420684
2018-06-27,1625.316334509411,1134.9880740248495,2149.3829217273387
2018-06-28,1572.0240995777501,1110.5818193858981,2070.7062070615516
2018-06-29,1159.6738089992846,633.7578628531951,1651.3380723187997
2018-06-30,1628.9495594563336,1087.9306974081726,2112.803180191534
2018-07-01,2298.098318680624,1732.2509719574114,2822.9808680045053
2018-07-02,1093.938174050161,589.1731777759562,1577.6978092924785
2018-07-03,1400.0158619291315,874.7532934431806,1944.6028804517643
2018-07-04,1551.4137862610214,1079.0508519160999,2053.664266564989
2018-07-05,1491.2260102354403,1025.9072074806054,1973.5609370548934
2018-07-06,1073.1656631606365,560.1365259018776,1562.4532597365956
