ds,yhat,yhat_lower,yhat_upper
2019-06-26,1601.8449310849526,1132.3785658880327,2086.429142271501
2019-06-27,1542.001203290471,998.8926514543575,2034.565490127004
2019-06-28,1132.4700971662235,627.9389271492792,1638.2005806519603
2019-06-29,1610.2903695421103,1095.4698338434728,2150.4106730306316
2019-06-30,2285.3309936568958,1774.193597290125,2795.177002122052
2019-07-01,1081.1561498715023,542.3259955484847,1583.2609484890977
2019-07-02,1382.1427843914862,895.3351455761426,1889.7392098969324
2019-07-03,1528.5762508682283,1034.0127121795747,2019.7121558378542
2019-07-04,1470.1481629925652,947.9164560587637,1966.9164245854588
2019-07-05,1057.6230986413575,513.1152052280281,1574.9489473198046
2019-07-06,1529.1073474324248,1019.5992573009996,2043.4719207887106
2019-07-07,2199.044334805519,1693.1775944662502,2707.3913452133884
2019-07-08,996.3107593977758,498.79496363747745,1496.9704245595665
2019-07-09,1308.476809677984,836.5007320031791,1810.4066076792276
2019-07-10,1475.9898807900474,954.3416411142368,1977.2502266394254
2019-07-11,1446.7462086190476,943.5914758186291,1956.1079936868068
2019-07-12,1069.0496900259932,569.7131265742777,1581.1435425531652
2019-07-13,1577.8023708538115,1069.155418291268,2125.746003786822
2019-07-14,2282.4138198413757,1735.1638145437817,2791.425434432653
2019-07-15,1104.8236580293728,570.8342165879627,1623.1444898811078
2019-07-16,1426.2012416102357,895.0693418497625,1926.8685078424921
2019-07-17,1585.1288715000808,1109.6081392885656,2097.0107692804304
2019-07-18,1534.676240023689,1008.4045251653585,2032.059329239924
2019-07-19,1133.758366110216,639.4943600914462,1626.5623859722305
2019-07-20,1627.9696555753314,1085.2293925532958,2094.7263120608372
2019-07-21,2331.773717904429,1794.3435282960206,2832.4743551515485
2019-07-22,1164.308492460009,641.6858198374525,1681.1078031125655
2019-07-23,1498.6546047556828,1007.7146675412769,1971.7602750448696
2019-07-24,1665.1783217223283,1139.0243251722538,2187.0932329381158
2019-07-25,1612.6480495358692,1081.699333833716,2086.3324379076275
2019-07-26,1200.2966713849783,712.6397038538635,1686.598502324433
2019-07-27,1676.7045917358726,1186.055658129139,2202.019893530352
2019-07-28,2359.7649379849454,1791.5570973972704,2914.853223895801
2019-07-29,1171.6496470527081,649.6122733918969,1671.763054183111
2019-07-30,1488.2782194027693,986.6282888602084,1997.3120803443614
2019-07-31,1642.4536624563602,1110.4352499910722,2156.1315518756246
2019-08-01,1583.746816031677,1071.3541631922014,2079.046087200533
2019-08-02,1169.372919258531,675.0559179103324,1679.5840385010424
2019-08-03,1643.5893111583955,1173.672328718474,2124.987994090276
2019-08-04,2379.098487034073,1848.3817557439188,2890.8581495691674
2019-08-05,1085.4593756462068,577.9890926023143,1640.9031728087698
2019-08-06,1457.1400776309238,948.4062564089154,1940.3873541943108
2019-08-07,1685.4166070817057,1161.0767547884725,2197.965759825715
2019-08-08,1639.7482114467164,1126.84446750444,2111.555400823105
2019-08-09,961.5855198367922,431.9717109991101,1444.8797771659067
2019-08-10,1057.0730766169766,566.7714766175798,1588.7301581201978
2019-08-11,1177.6481917578665,694.0130819393745,1708.4866720586215
2019-08-12,516.4338089034862,-29.39910941024029,979.0041934430792
2019-08-13,1088.3010649860478,594.7275101115275,1617.3415982335334
2019-08-14,1370.9466612007168,876.2560709359435,1878.1289780919021
2019-08-15,1527.4382940692167,1036.4533301444444,2031.726024544727
2019-08-16,1110.0828755850494,645.497393029694,1614.3644887243063
2019-08-17,1665.405460395003,1135.070121454055,2179.7328067501408
2019-08-18,2341.820186955675,1849.276702581362,2836.828866264046
2019-08-19,1120.924422082703,616.7852105275475,1637.0576232405053
2019-08-20,1445.370880811484,925.7887667969544,1964.192682511162
2019-08-21,1619.8692618100101,1109.3028537784623,2120.7559021263046
2019-08-22,1585.5956089909093,1093.1751462452041,2115.949465524822
2019-08-23,1188.16394204985,684.2534594480657,1665.3567543733823
2019-08-24,1665.9542097426042,1143.38112786305,2189.4364723508165
2019-08-25,2337.1730578343945,1795.5427493927675,2843.2063796052594
2019-08-26,1133.8237094376357,624.0233776522343,1637.552056017481
2019-08-27,1442.9082540667391,923.883178161667,1931.9971102944005
2019-08-28,1603.749274823673,1117.1431997646616,2112.844680748657
2019-08-29,1564.081455998463,1067.0490661962508,2050.575478707771
2019-08-30,1075.83860738032,556.9471109751513,1605.0700929199957
2019-08-31,2221.656719523548,1728.4112140408615,2733.584582431547
2019-09-01,1977.670614524096,1464.6902259003127,2489.0934185145024
2019-09-02,807.5158794117763,301.4144522803137,1304.0360728261614
2019-09-03,1298.1608917300375,799.3424480839568,1848.789664799885
2019-09-04,1548.3316466843596,1011.1568130250641,2050.4461132015226
2019-09-05,1488.4338120070524,998.7532152280246,2036.2134509977022
2019-09-06,1069.726834516861,541.9747249789226,1577.5010462868306
2019-09-07,1537.7407213417125,1049.3886546894498,2028.5606872124702
2019-09-08,2213.4035567997716,1687.716324788135,2755.5835098066573
2019-09-09,1025.598523564872,530.0563791318732,1524.435623776948
2019-09-10,1355.0610246350043,870.6396470813777,1842.1333633429058
2019-09-11,1533.1938298200812,1029.2657641325643,2024.375978675648
2019-09-12,1502.1219131975868,977.3310541953011,2017.9009091787968
2019-09-13,1155.8637008648575,632.7850887702508,1633.3019758016303
2019-09-14,1451.6253042765395,954.7938023822288,1942.977479192591
2019-09-15,2060.9475081160563,1547.3414416664896,2539.9335465423055
2019-09-16,1424.658904248584,927.4168604958847,1959.093500188903
2019-09-17,1143.2886285731233,649.2131931873012,1659.3311642496433
2019-09-18,1629.6265363529662,1109.989282023185,2122.1819906686987
2019-09-19,1508.1892200654768,987.1807602898282,2024.6243347282234
2019-09-20,1083.9235795102281,601.6143040796624,1576.5419113045002
2019-09-21,1580.0683325310615,1077.452145369606,2070.4747976706153
2019-09-22,2272.919305980636,1749.50536050807,2831.7498841383967
2019-09-23,1081.4236430855335,559.3457569674479,1608.274259313681
2019-09-24,1387.2744093622803,891.5590904970938,1918.0989971433357
2019-09-25,1532.8274644765588,1061.7537424004222,2043.5088347385774
2019-09-26,1473.84874951177,993.2188189675699,1980.3783250167246
2019-09-27,1066.8305980424798,576.1416513048908,1583.4133564852054
2019-09-28,1550.6660801174537,1042.2217629915974,2011.9311526408296
2019-09-29,2234.6340558471293,1761.3802888371197,2770.1387999049416
2019-09-30,1039.908913057234,484.5905242045913,1570.2959556110745
2019-10-01,1348.7726350331066,827.1101061214689,1834.8861827597245
2019-10-02,1501.3516308188534,984.0561289007634,2030.747719129687
2019-10-03,1448.884277988641,945.5239789344397,1934.9565436222279
2019-10-04,1043.5908796119454,506.6611719867191,1544.6498203417048
2019-10-05,1523.2683816820697,1046.3196932706308,2050.9977022793573
2019-10-06,2200.2472005742593,1708.1279735163855,2711.6617703816078
2019-10-07,1001.088315908705,524.2426966939903,1504.1368522390728
2019-10-08,1312.6587611389898,784.6942154975422,1799.892670390816
2019-10-09,1476.8279579960356,968.4486664341822,2018.8397971075117
2019-10-10,1443.953313347056,958.4971272004916,1954.132227825742
2019-10-11,1064.195026054765,529.1704735877223,1583.3042835122876
2019-10-12,1572.812295203778,1087.4467137336987,2104.242792484687
2019-10-13,2278.3477300039012,1798.748406525512,2756.445351182436
2019-10-14,1101.4576824672813,617.5964054303264,1655.5361286707819
2019-10-15,1422.1056404035912,880.1350339713659,1924.9716540737468
2019-10-16,1577.763604821315,1099.1141324978523,2053.716368683215
2019-10-17,1520.5702702663086,1044.3466046211356,2038.7545565691796
2019-10-18,1109.270708652151,586.4965403792653,1631.7167038363377
2019-10-19,1590.759831018844,1075.2495437474438,2135.7998557144037
2019-10-20,2282.189742420239,1806.2388506185937,2759.713140145579
2019-10-21,1105.4491288134627,575.6440667155128,1575.0309331339756
2019-10-22,1434.6019005473033,909.406826038115,1916.3257437638986
2019-10-23,1598.391179788911,1115.0438693223177,2138.675972413385
2019-10-24,1488.04077027916,992.2682946692993,2021.1415359384534
2019-10-25,977.3253239413534,466.3113498244289,1491.9902421061038
2019-10-26,1480.3395463751422,1007.3110851453481,2023.0064752685148
2019-10-27,2224.6096016479737,1741.0421499528711,2739.0086224979386
2019-10-28,806.2145653992194,284.171325773214,1320.6782124552742
2019-10-29,1135.735438721545,640.9284419325735,1664.6264888571525
2019-10-30,1361.5311014577806,877.8126374113793,1883.6135652008813
2019-10-31,1477.1949036684655,976.907392155689,1974.7252343447271
2019-11-01,1060.8672931758133,592.8845529114852,1626.3511811720239
2019-11-02,1533.062460565551,1003.224767861383,2080.965467263008
2019-11-03,2209.5176456959202,1728.2565143565266,2681.623104816326
2019-11-04,1012.3144746238086,497.96632121333573,1507.4250867378141
2019-11-05,1319.3439235794026,819.0308112582535,1837.8322873928196
2019-11-06,1466.5155834733766,960.9750045460092,1965.5509366400881
2019-11-07,1406.4325439003546,903.6336567143042,1949.3613751839262
2019-11-08,998.5231548367738,503.79333911743305,1535.1983465685562
2019-11-09,1488.3087223018358,1014.8012384588064,2034.0969040896628
2019-11-10,2189.8188664300606,1718.3430868608912,2717.1581333950357
2019-11-11,1022.7818640632622,488.5555279389646,1524.7829747582255
2019-11-12,1362.0080580734348,831.434711565937,1862.160758634402
2019-11-13,1538.5092781297806,1038.5127374581652,2044.2693781946364
2019-11-14,1498.095942312928,1002.3639720223772,1979.9355162816146
2019-11-15,1093.9438590950006,577.2854753214752,1603.3191811782654
2019-11-16,1569.856875505601,1041.1023289224258,2049.2995068539
2019-11-17,2245.1805340304886,1729.3442542567766,2756.6107821019264
2019-11-18,1050.3871829915342,538.858338210368,1566.706896230879
2019-11-19,1371.0989126610423,929.1657575299644,1874.863001399022
2019-11-20,1543.4838010984615,1070.2429997929692,2071.97352149557
2019-11-21,1510.6325355144145,1007.0830825038079,2012.5501056313512
2019-11-22,1117.6914478174772,608.0703448037974,1616.2548571665377
2019-11-23,1600.283182772852,1056.0693935213362,2110.401485395819
2019-11-24,2273.461449704778,1742.769963613873,2794.487824531414
2019-11-25,1068.0003798047674,587.4461522091342,1630.9311733198263
2019-11-26,1372.4670980504109,909.0327033826459,1865.2132421875729
2019-11-27,1526.3947950138618,980.6989807646935,2036.2694145032324
2019-11-28,1475.8224961312992,1000.2173826191878,1970.462466840191
2019-11-29,1068.6313629799615,534.6462303514888,1564.350321071664
2019-11-30,1542.7618105442061,1034.7026481243242,2035.5706865400577
2019-12-01,2213.9400343143425,1697.8207628233993,2711.884577177366
2019-12-02,1010.7859094545452,503.04500033959283,1502.9072359132476
2019-12-03,1317.404763012435,824.3977197456776,1810.9139597940793
2019-12-04,1469.1134089593781,932.2562230371465,1950.85328015257
2019-12-05,1410.899978341765,928.1694525021504,1908.1102474539755
2019-12-06,993.7320363114277,442.9613830740933,1485.8705585060416
2019-12-07,1460.9614230486184,958.8185640332922,1972.8070336151984
2019-12-08,2132.914859999774,1606.4286483030924,2617.518209910558
2019-12-09,939.9622495517095,437.65968995758294,1441.5846084512511
2019-12-10,1265.3275827738676,731.5026733112436,1761.1713928920406
2019-12-11,1442.2610311517435,933.8715724262487,1988.3633549531962
2019-12-12,1413.2015374095986,908.278433105127,1921.674612573164
2019-12-13,1025.3137855844468,517.9699926110467,1563.6125473230372
2019-12-14,1516.027493207581,1013.4315322933711,2051.206250606909
2019-12-15,2198.7470168635796,1658.1164793252767,2715.18405750811
2019-12-16,999.4256286531231,523.8383528140538,1495.0216433235792
2019-12-17,1303.0497381699665,783.3187801746209,1827.8906914245858
2019-12-18,1451.4363589715708,958.4320498744308,1943.0828529027615
2019-12-19,1398.6431989597077,883.4624782760011,1872.7897011378632
2019-12-20,1000.4285628835997,473.3938952926492,1504.5963609622916
2019-12-21,1495.4394329620848,994.7154930052392,1997.1477395418353
2019-12-22,2083.206308779202,1553.0264257828337,2562.0601711893933
2019-12-23,812.092977034655,298.6217448713969,1292.2155821294677
2019-12-24,985.1856640964409,496.0446428188567,1492.6181303510086
2019-12-25,1222.4122782013276,723.7537184606775,1777.5952947715828
2019-12-26,1123.9030794408181,647.2932686875488,1651.8747080752262
2019-12-27,819.5027179060525,304.745432569296,1353.5951854643731
2019-12-28,1384.0618991586853,901.3651795813793,1894.9206122874416
2019-12-29,2141.895523778134,1619.2042404011584,2631.584212921607
2019-12-30,852.2834563385977,349.04197833421574,1365.844835240962
2019-12-31,1172.1944797793963,682.6944799658378,1672.05666024087
2020-01-01,1512.4299794701392,1010.6732509923969,2024.5589034359634
2020-01-02,1188.054826858502,694.3478042957954,1651.189469981604
2020-01-03,751.2381612010394,222.73451734496913,1260.2385830111127
2020-01-04,1267.5793879296036,762.5518483181352,1751.760095211824
2020-01-05,2160.812316074637,1627.1960783680065,2656.3166081819445
2020-01-06,970.0414443354769,459.90223760592437,1509.2444693643235
2020-01-07,1287.7514135330337,759.6344911499278,1816.1592735509344
2020-01-08,1456.2704512938965,926.1929912617119,1975.8430498223934
2020-01-09,1428.102162507559,903.7386176916266,1922.3343246665013
2020-01-10,1055.6953275136273,524.6821362841575,1588.2578701636655
2020-01-11,1575.3453359319196,1070.734276864205,2062.3819220709456
2020-01-12,2295.0961911047743,1764.0073901913809,2823.4613129788668
2020-01-13,1134.2354521826214,591.8256037379793,1625.7327388401359
2020-01-14,1471.220217277664,959.7830890516675,1991.4443230374568
2020-01-15,1642.104732126235,1138.0199686352285,2163.9109167322094
2020-01-16,1597.6728301275455,1085.8750786461694,2077.4754397583915
2020-01-17,1195.7073835766648,675.9754316205335,1757.0719504626702
2020-01-18,1677.4865308284952,1183.6567198994783,2183.624492982805
2020-01-19,2392.289257788658,1869.3346469323787,2904.387515939421
2020-01-20,1183.013502696096,661.9934468330599,1683.248141024281
2020-01-21,1475.2447328304227,1003.207584373786,1959.673655076178
2020-01-22,1802.9295114133322,1269.0534858087253,2335.3460603761964
2020-01-23,1465.9859286545875,967.7911008946883,1960.3558992707458
2020-01-24,768.4008023456813,288.27820750271593,1298.0821338522637
2020-01-25,859.9141495061265,325.0818486316675,1352.5471243554032
2020-01-26,1819.82903984443,1320.6143585538418,2337.6822618501133
2020-01-27,699.4500536543007,167.3159574562519,1206.3364376502423
2020-01-28,1037.7587504240964,507.0790578219889,1529.7904614248378
2020-01-29,1595.4134169866563,1061.0786010232498,2092.041551052985
2020-01-30,1513.0822420528966,989.1979957960962,2046.033353684944
2020-01-31,1002.4449118632175,485.4344919225712,1498.602995474
2020-02-01,1346.8488630106888,866.2697573292027,1877.5068342200736
2020-02-02,2331.8469988923653,1826.30386934147,2848.3654354265404
2020-02-03,1130.4771974565742,620.616379312536,1638.9499598007003
2020-02-04,1434.8845926714087,932.8039203753773,1949.7627439051446
2020-02-05,1579.2221372574265,1071.2543011825592,2070.706256396125
2020-02-06,1514.1027805197791,996.599726193928,2013.4034601978517
2020-02-07,1098.5380841921922,606.4969435482848,1633.779776427712
2020-02-08,1579.7112429207975,1047.6550126716534,2122.4817540138984
2020-02-09,2274.3004373508716,1741.7573401816096,2748.663567509153
2020-02-10,1104.0206802016378,592.2596902819337,1623.4521295659638
2020-02-11,1444.1100638868975,916.4522452473601,1954.313299819666
2020-02-12,1624.7230070103901,1107.2094288538217,2170.656455231469
2020-02-13,1590.335643088081,1057.5427712577857,2079.1733838023188
2020-02-14,1192.8084844461437,693.4556881832443,1705.3431172438454
2020-02-15,1674.6709842854361,1186.4154777596323,2192.6835350697825
2020-02-16,2354.1241485285996,1823.0862171234533,2825.2337680511087
2020-02-17,1161.213930856708,694.1717810320566,1701.2475048297185
2020-02-18,1482.571223567424,973.1113543609467,1983.4114530696218
2020-02-19,1656.7341837596264,1135.2030279911758,2164.818139887371
2020-02-20,1629.2082941471397,1123.9754506935542,2133.4051666948276
2020-02-21,1245.7792320225562,747.1355078983529,1750.7920459598595
2020-02-22,1740.1042053365968,1234.0355266938284,2258.944521901367
2020-02-23,2423.7505718933153,1942.5571062503318,2950.0869984317674
2020-02-24,1224.8413795009772,728.9359271225044,1749.3735738059945
2020-02-25,1531.9279768684305,1039.5933546336494,2003.9261462133063
2020-02-26,1686.9195956896165,1172.7207198854037,2191.447330224113
2020-02-27,1638.527014844129,1146.2365428972157,2160.923665078322
2020-02-28,1235.4128445633567,727.1832346993724,1722.351604488805
2020-02-29,1713.9515619871308,1197.39802056809,2197.0193832170144
